sic2,Sell,Operate,Build,Enable,Control,Serve
73,66.5579028868488,18.299966817829887,5.98385134387789,5.0215684105740515,3.2407919477933858,0.8959185930759872
38,62.918060200668904,25.125418060200673,3.38628762541806,3.6371237458193977,4.55685618729097,0.3762541806020067
28,37.0,39.81818181818182,9.818181818181818,5.0,6.090909090909091,2.272727272727273
49,27.436281859070466,49.92503748125937,8.845577211394302,1.9490254872563717,10.644677661169414,1.199400299850075
35,71.85675360062281,16.913195796029584,4.009342156481121,2.88049824834566,3.8147138964577656,0.5254963020630596
67,46.12756264236902,31.207289293849662,10.933940774487471,2.164009111617312,7.972665148063782,1.5945330296127564
63,28.13437312537492,44.93101379724055,8.398320335932812,4.619076184763047,11.397720455908818,2.519496100779844
36,77.23820943245404,10.35171862509992,7.234212629896083,3.1574740207833734,1.8784972022382094,0.1398880895283773
60,24.792013311148086,49.58402662229617,6.0732113144758735,4.825291181364393,12.81198003327787,1.913477537437604
20,16.785714285714285,50.0,12.5,7.142857142857142,6.785714285714286,6.785714285714286
