sic2,Specific function,Deployed / scaled,Named product/process,Quantified outcome,Third-party attribution
73,87.76481000055313,73.86470490624481,62.912771724099784,13.94988660877261,2.9205155152386744
38,83.4448160535117,70.9448160535117,58.69565217391305,8.695652173913043,2.6337792642140467
28,84.74885844748859,76.43835616438356,41.46118721461187,9.680365296803654,3.8356164383561646
49,90.71856287425149,69.01197604790418,44.461077844311376,11.676646706586826,4.790419161676647
35,86.37692457610602,74.42993568505165,65.2504385110115,13.85694796335997,1.5396608848177742
67,89.31818181818181,67.8409090909091,50.79545454545455,13.522727272727272,5.568181818181818
63,89.14868105515588,73.02158273381295,40.22781774580336,10.311750599520384,2.5179856115107913
36,88.57142857142857,73.02697302697302,74.06593406593407,18.821178821178822,1.3786213786213788
60,85.78512396694215,74.54545454545455,32.14876033057851,10.330578512396695,3.3057851239669422
20,91.42857142857143,59.64285714285714,29.28571428571429,7.142857142857142,5.0
